Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-12-12 13:45:01.860084,19,6,23,47,25,102050,0
2021-12-12 13:50:02.062405,19,4,23,47,25,102040,0
2021-12-12 13:55:01.257490,19,3,23,47,25,102031,0
2021-12-12 14:00:01.458565,19,2,23,47,25,102032,0
2021-12-12 14:05:01.664938,19,1,23,47,25,102030,0
2021-12-12 14:10:01.880012,19,2,23,47,25,102013,0
2021-12-12 14:15:02.088300,19,2,23,47,25,102001,0
2021-12-12 14:20:01.347735,19,0,23,47,25,101996,0
2021-12-12 14:25:01.556846,19,0,23,47,25,101997,0
2021-12-12 14:30:01.773471,19,0,23,47,25,101990,0
2021-12-12 14:35:01.984449,19,0,23,47,25,101973,0
2021-12-12 14:40:01.187852,19,0,23,47,25,101967,0
2021-12-12 14:45:01.377538,19,0,23,47,25,101965,0
2021-12-12 14:50:01.587205,19,0,23,47,25,101968,0
2021-12-12 14:55:01.782457,19,0,23,47,25,101963,0
2021-12-12 15:00:01.984887,19,0,23,47,25,101962,0
2021-12-12 15:05:01.171795,19,0,23,47,25,101961,0
2021-12-12 15:10:01.362745,19,0,23,47,25,101960,0
2021-12-12 15:15:01.548944,19,0,23,47,25,101959,0
2021-12-12 15:20:01.799823,19,0,23,47,25,101969,0
2021-12-12 15:25:02.004613,19,0,23,47,25,101972,0
2021-12-12 15:30:01.204639,19,,23,47,25,101970,0
2021-12-12 15:35:01.416199,19,0,23,47,25,101967,0
2021-12-12 15:40:01.622546,19,,23,47,25,101959,0
2021-12-12 15:45:01.834916,19,,23,47,25,101962,0
2021-12-12 15:50:02.036813,19,,23,47,25,101971,0
2021-12-12 15:55:01.238134,19,,23,47,25,101962,0
2021-12-12 16:00:01.437277,19,,23,47,25,101967,1
2021-12-12 16:05:01.636215,19,,23,47,25,101980,0
2021-12-12 16:10:01.835911,19,,23,47,25,101981,0
2021-12-12 16:15:02.045787,19,,23,47,25,101978,0
2021-12-12 16:20:01.296851,19,,23,47,25,101972,0
2021-12-12 16:25:01.505373,19,,23,47,25,101968,0
2021-12-12 16:30:01.704740,19,,23,47,25,101955,0
2021-12-12 16:35:01.906281,19,,23,47,25,101953,0
2021-12-12 16:40:02.105746,19,,23,47,25,101953,0
2021-12-12 16:45:01.299736,19,,23,47,25,101954,0
2021-12-12 16:50:01.503706,19,,23,47,25,101944,0
2021-12-12 16:55:01.705653,19,,23,48,25,101953,1
2021-12-12 17:00:01.906719,20,,23,47,25,101948,0
2021-12-12 17:05:02.120320,19,,23,47,25,101953,0
2021-12-12 17:10:01.321261,19,,23,47,25,101948,0
2021-12-12 17:15:01.508221,19,,23,47,25,101945,0
2021-12-12 17:20:01.737463,20,,23,47,25,101954,0
2021-12-12 17:25:01.924172,19,,23,47,25,101954,0
2021-12-12 17:30:02.134358,19,,23,47,25,101954,0
2021-12-12 17:35:01.335987,19,,23,47,25,101954,0
2021-12-12 17:40:01.537153,19,,23,47,25,101949,0
2021-12-12 17:45:01.741090,19,,23,47,25,101955,0
2021-12-12 17:50:01.944670,19,,23,47,25,101956,0
2021-12-12 17:55:02.131079,19,,23,47,25,101955,0
2021-12-12 18:00:01.333406,19,,23,47,25,101962,0
2021-12-12 18:05:01.528222,20,,23,47,25,101960,0
2021-12-12 18:10:01.733517,20,,23,47,25,101967,0
2021-12-12 18:15:01.944030,20,,23,47,25,101957,0
2021-12-12 18:20:01.185412,19,,23,47,25,101951,0
2021-12-12 18:25:01.377782,19,,23,47,25,101952,0
2021-12-12 18:30:01.584866,19,,23,47,25,101954,0
2021-12-12 18:35:01.788799,20,,23,47,25,101941,0
2021-12-12 18:40:01.995296,19,,23,47,25,101944,0
2021-12-12 18:45:01.191979,19,,23,47,25,101944,0
2021-12-12 18:50:01.399953,19,,23,47,25,101941,0
2021-12-12 18:55:01.605451,19,,23,47,25,101945,0
2021-12-12 19:00:01.806015,19,,23,47,25,101949,0
2021-12-12 19:05:02.017871,19,,23,47,25,101954,0
2021-12-12 19:10:01.217218,19,,23,47,25,101946,0
2021-12-12 19:15:01.436080,20,,23,47,25,101953,0
2021-12-12 19:20:01.691151,19,,23,47,25,101959,0
2021-12-12 19:25:01.887587,19,,23,47,25,101960,0
2021-12-12 19:30:02.105641,20,,23,47,25,101967,0
2021-12-12 19:35:01.300660,19,,23,48,25,101964,0
2021-12-12 19:40:01.504631,20,,23,48,25,101964,0
2021-12-12 19:45:01.706099,19,,23,48,25,101965,0
2021-12-12 19:50:01.908581,20,,23,47,25,101967,0
2021-12-12 19:55:02.122909,19,,23,47,25,101976,0
2021-12-12 20:00:01.319565,20,,23,47,25,101975,0
2021-12-12 20:05:01.530451,19,,23,47,25,101971,0
2021-12-12 20:10:01.735178,20,,23,47,25,101969,0
2021-12-12 20:15:01.937144,20,,23,47,25,101975,0
2021-12-12 20:20:01.191913,19,,23,47,25,101978,1
2021-12-12 20:25:01.374662,19,,23,47,25,101982,0
2021-12-12 20:30:01.576257,20,,23,47,25,101987,0
2021-12-12 20:35:01.788187,19,,23,47,25,101990,0
2021-12-12 20:40:01.994484,20,,23,47,25,101983,0
2021-12-12 20:45:01.186630,19,,23,47,25,101980,0
2021-12-12 20:50:01.371727,19,,23,47,25,101981,0
2021-12-12 20:55:01.581921,20,,23,47,25,101981,0
2021-12-12 21:00:01.785575,19,,23,47,25,101979,0
2021-12-12 21:05:01.988415,19,,23,47,25,101987,0
2021-12-12 21:10:01.190555,19,,23,47,25,101987,0
2021-12-12 21:15:01.379645,19,,23,47,25,101980,0
2021-12-12 21:20:01.633652,19,0,23,47,26,101981,0
2021-12-12 21:25:01.848304,19,0,23,47,25,101991,0
2021-12-12 21:30:02.059494,19,0,23,48,25,101996,0
2021-12-12 21:35:01.269952,19,0,23,47,25,101996,0
2021-12-12 21:40:01.480264,19,0,23,47,25,101989,0
2021-12-12 21:45:01.685204,19,0,23,47,25,101988,0
2021-12-12 21:50:01.886543,19,0,23,47,25,101995,0
2021-12-12 21:55:02.089089,19,0,23,48,25,101998,0
2021-12-12 22:00:01.292496,19,0,23,47,25,101996,0
2021-12-12 22:05:01.498708,19,0,23,47,25,102009,0
2021-12-12 22:10:01.711288,19,0,23,47,25,101998,0
2021-12-12 22:15:01.919838,19,0,23,47,25,101999,0
2021-12-12 22:20:01.187786,19,0,23,47,25,102003,0
2021-12-12 22:25:01.379125,19,0,23,47,25,102004,0
2021-12-12 22:30:01.596894,19,0,23,47,25,102007,0
2021-12-12 22:35:01.808443,19,0,23,47,25,102012,0
2021-12-12 22:40:02.015445,20,0,23,47,25,102019,0
2021-12-12 22:45:01.235884,19,0,23,47,25,102020,0
2021-12-12 22:50:01.446286,19,0,23,47,25,102018,0
2021-12-12 22:55:01.647974,20,0,23,47,25,102012,0
2021-12-12 23:00:01.851696,19,0,23,47,25,102016,0
2021-12-12 23:05:02.061165,19,0,23,47,25,102016,0
2021-12-12 23:10:01.257244,19,0,23,47,25,102026,1
2021-12-12 23:15:01.457742,19,0,23,48,25,102024,0
2021-12-12 23:20:01.701094,19,0,23,48,25,102026,0
2021-12-12 23:25:01.905150,19,0,23,48,25,102026,0
2021-12-12 23:30:02.113868,19,,23,48,25,102029,0
2021-12-12 23:35:01.309273,20,,23,48,25,102031,0
2021-12-12 23:40:01.514616,19,,23,48,25,102027,0
2021-12-12 23:45:01.727559,19,,23,48,25,102029,0
2021-12-12 23:50:01.928556,20,,23,48,25,102034,0
2021-12-12 23:55:02.134796,19,,23,48,25,102037,0
2021-12-13 00:00:01.330129,20,,23,48,25,102036,0
2021-12-13 00:05:01.537801,19,,23,47,25,102035,0
2021-12-13 00:10:01.738533,20,,23,47,25,102033,0
2021-12-13 00:15:01.950800,19,,23,48,25,102042,0
2021-12-13 00:20:01.217653,19,,23,47,25,102042,0
2021-12-13 00:25:01.425479,19,,23,48,25,102044,0
2021-12-13 00:30:01.635304,19,,23,47,25,102046,0
2021-12-13 00:35:01.844889,21,,23,48,25,102046,0
2021-12-13 00:40:02.055093,20,,23,48,25,102050,0
2021-12-13 00:45:01.248536,20,,23,47,25,102048,0
2021-12-13 00:50:01.450990,19,,23,48,25,102052,0
2021-12-13 00:55:01.656022,19,,23,48,25,102052,0
2021-12-13 01:00:01.865631,21,,23,48,25,102050,0
2021-12-13 01:05:02.075528,19,,23,48,25,102058,0
2021-12-13 01:10:01.273530,19,,23,48,25,102050,0
2021-12-13 01:15:01.476979,19,,23,49,25,102051,0
2021-12-13 01:20:01.737989,19,,23,48,25,102054,0
2021-12-13 01:25:01.938002,20,,23,48,25,102052,0
2021-12-13 01:30:02.137898,20,,23,48,25,102050,0
2021-12-13 01:35:01.337544,19,,23,48,25,102054,1
2021-12-13 01:40:01.533472,20,,23,49,25,102056,1
2021-12-13 01:45:01.726062,19,,23,49,25,102068,0
2021-12-13 01:50:01.925849,20,,23,49,25,102066,0
2021-12-13 01:55:02.131719,20,,23,49,25,102072,0
2021-12-13 02:00:01.342943,19,0,23,49,25,102083,1
2021-12-13 02:05:01.546637,19,,23,49,25,102090,0
2021-12-13 02:10:01.748805,20,,23,48,25,102095,1
2021-12-13 02:15:01.955075,19,,23,48,25,102109,1
2021-12-13 02:20:01.214561,19,,23,48,25,102112,0
2021-12-13 02:25:01.434783,19,,23,48,25,102118,1
2021-12-13 02:30:01.621058,20,,23,48,25,102118,0
2021-12-13 02:35:01.809433,19,,23,49,25,102114,0
2021-12-13 02:40:02.015154,19,,23,49,25,102125,1
2021-12-13 02:45:01.230244,19,,23,50,25,102124,0
2021-12-13 02:50:01.435861,20,,23,49,25,102133,0
2021-12-13 02:55:01.627997,19,,23,49,25,102132,0
2021-12-13 03:00:01.830971,20,0,23,49,25,102122,1
2021-12-13 03:05:02.036156,19,,23,49,25,102125,0
2021-12-13 03:10:01.232495,19,,23,49,25,102129,0
2021-12-13 03:15:01.444756,19,,23,49,25,102138,0
2021-12-13 03:20:01.709539,20,,23,49,25,102137,0
2021-12-13 03:25:01.916228,20,,23,49,25,102143,0
2021-12-13 03:30:02.128185,19,,23,49,25,102134,0
2021-12-13 03:35:01.334755,20,,23,49,25,102144,0
2021-12-13 03:40:01.533286,19,,23,49,25,102136,0
2021-12-13 03:45:01.737101,19,,23,49,25,102135,0
2021-12-13 03:50:01.941688,19,,23,49,25,102132,0
2021-12-13 03:55:02.146437,19,,23,49,25,102140,0
2021-12-13 04:00:01.341808,19,,23,50,25,102143,0
2021-12-13 04:05:01.547068,20,,23,49,25,102146,0
2021-12-13 04:10:01.749450,19,,23,49,25,102150,0
2021-12-13 04:15:01.955061,19,,23,49,25,102152,1
2021-12-13 04:20:01.208692,20,,23,49,25,102155,0
2021-12-13 04:25:01.410147,20,,23,49,25,102150,0
2021-12-13 04:30:01.615585,19,,23,49,25,102156,0
2021-12-13 04:35:01.823110,19,,23,49,25,102151,0
2021-12-13 04:40:02.023631,19,,23,49,25,102162,0
2021-12-13 04:45:01.219983,19,,23,49,25,102159,0
2021-12-13 04:50:01.415945,20,,23,49,25,102160,0
2021-12-13 04:55:01.622177,19,,23,49,25,102175,0
2021-12-13 05:00:01.824630,19,,23,49,25,102174,0
2021-12-13 05:05:02.026361,19,,23,49,25,102169,1
2021-12-13 05:10:01.238680,19,,23,49,25,102178,1
2021-12-13 05:15:01.447636,19,,23,48,25,102178,0
2021-12-13 05:20:01.716804,19,,23,48,25,102183,0
2021-12-13 05:25:01.918652,19,,23,48,25,102178,0
2021-12-13 05:30:02.126959,20,,23,48,25,102180,0
2021-12-13 05:35:01.321522,19,,23,48,25,102183,0
2021-12-13 05:40:01.526653,20,,23,47,26,102190,0
2021-12-13 05:45:01.727437,19,,23,48,25,102187,0
2021-12-13 05:50:01.933775,20,,23,48,25,102187,0
2021-12-13 05:55:02.134032,20,,23,48,25,102191,0
2021-12-13 06:00:01.349811,19,,23,48,25,102185,0
2021-12-13 06:05:01.554453,19,,23,49,25,102192,1
2021-12-13 06:10:01.746854,19,,23,48,25,102195,0
2021-12-13 06:15:01.947824,20,,23,49,25,102205,0
2021-12-13 06:20:01.199647,19,,23,49,25,102199,0
2021-12-13 06:25:01.421950,19,,23,49,25,102203,0
2021-12-13 06:30:01.942413,20,,23,49,25,102203,0
2021-12-13 06:35:02.131957,20,,23,49,25,102211,0
2021-12-13 06:40:01.342117,20,,23,49,25,102211,0
2021-12-13 06:45:01.537037,19,,23,49,25,102222,0
2021-12-13 06:50:01.739855,19,,23,49,25,102228,0
2021-12-13 06:55:01.941523,20,,23,49,25,102234,0
2021-12-13 07:00:02.146260,19,,23,49,25,102230,0
2021-12-13 07:05:01.341124,20,,23,50,25,102234,0
2021-12-13 07:10:01.546751,19,,23,50,25,102236,0
2021-12-13 07:15:01.748949,19,,23,49,25,102246,0
2021-12-13 07:20:02.002998,19,,23,49,25,102249,0
2021-12-13 07:25:01.209267,20,,23,49,25,102249,0
2021-12-13 07:30:01.421040,19,,23,49,25,102250,0
2021-12-13 07:35:01.625910,21,,23,49,25,102249,0
2021-12-13 07:40:01.844980,19,,23,48,25,102257,0
2021-12-13 07:45:02.059027,19,,23,49,25,102265,0
2021-12-13 07:50:01.258684,19,,23,49,25,102261,0
2021-12-13 07:55:01.462358,20,,23,49,25,102269,0
2021-12-13 08:00:01.666625,19,,23,49,25,102272,0
2021-12-13 08:05:01.869962,20,,23,50,25,102272,0
2021-12-13 08:10:02.075896,19,,23,48,25,102285,0
2021-12-13 08:15:01.271666,19,,23,47,25,102292,0
2021-12-13 08:20:01.531636,18,,23,49,25,102297,0
2021-12-13 08:25:01.737795,19,,23,47,25,102293,0
2021-12-13 08:30:01.928771,19,0,23,46,25,102295,0
2021-12-13 08:35:02.130488,19,,23,45,25,102300,0
2021-12-13 08:40:01.335230,19,0,23,45,25,102312,0
2021-12-13 08:45:01.548223,19,0,23,46,25,102325,0
2021-12-13 08:50:01.745027,19,,23,46,25,102325,0
2021-12-13 08:55:01.957919,19,0,23,46,25,102333,0
2021-12-13 09:00:02.170584,19,0,23,46,25,102332,0
2021-12-13 09:05:01.369727,20,0,23,46,25,102339,1
2021-12-13 09:10:01.558347,19,0,23,47,25,102333,0
2021-12-13 09:15:01.764609,19,0,23,47,25,102337,0
2021-12-13 09:20:02.021765,19,0,23,46,25,102346,0
2021-12-13 09:25:01.219661,19,0,23,46,25,102343,0
2021-12-13 09:30:01.436291,19,0,23,47,25,102338,0
2021-12-13 09:35:01.635143,19,0,23,47,25,102343,0
2021-12-13 09:40:01.851203,19,0,23,47,25,102346,0
2021-12-13 09:45:02.050970,19,0,23,47,25,102348,0
2021-12-13 09:50:01.248399,19,0,23,47,25,102349,0
2021-12-13 09:55:01.455996,19,0,23,47,25,102353,0
2021-12-13 10:00:01.657009,19,0,23,47,25,102356,0
2021-12-13 10:05:01.870459,19,0,23,46,25,102364,0
2021-12-13 10:10:02.060213,19,0,23,47,25,102366,0
2021-12-13 10:15:01.258291,19,0,23,47,25,102370,0
2021-12-13 10:20:01.510491,19,0,23,47,25,102366,0
2021-12-13 10:25:01.714579,19,0,23,46,25,102368,1
2021-12-13 10:30:01.915774,19,0,23,47,25,102370,0
2021-12-13 10:35:02.116771,19,0,23,47,25,102365,0
2021-12-13 10:40:01.317600,19,1,23,47,25,102361,1
2021-12-13 10:45:01.530406,19,1,23,47,25,102365,0
2021-12-13 10:50:01.739242,19,1,23,47,25,102372,1
2021-12-13 10:55:01.944893,19,1,23,47,25,102377,0
2021-12-13 11:00:02.131052,19,1,23,47,25,102379,0
2021-12-13 11:05:01.327899,19,0,23,47,25,102381,0
2021-12-13 11:10:01.529339,19,1,23,48,25,102379,1
2021-12-13 11:15:01.735652,19,1,23,47,25,102375,0
2021-12-13 11:20:01.995368,19,2,23,47,25,102370,0
2021-12-13 11:25:01.194884,19,2,23,47,25,102375,0
2021-12-13 11:30:01.393738,19,2,23,47,25,102372,0
2021-12-13 11:35:01.608531,19,2,23,47,25,102365,0
2021-12-13 11:40:01.820134,19,2,23,47,25,102362,0
2021-12-13 11:45:02.016191,19,1,23,47,25,102359,0
2021-12-13 11:50:01.212498,19,2,23,47,25,102359,1
2021-12-13 11:55:01.421298,19,2,23,47,25,102365,0
2021-12-13 12:00:01.627195,19,1,23,47,25,102359,0
2021-12-13 12:05:01.838273,19,1,23,48,25,102354,0
2021-12-13 12:10:02.049542,19,1,23,48,25,102356,0
2021-12-13 12:15:01.259131,19,2,23,47,25,102352,0
2021-12-13 12:20:01.509216,19,1,23,47,25,102356,0
2021-12-13 12:25:01.700787,19,1,23,47,25,102366,0
2021-12-13 12:30:01.913437,19,1,23,47,25,102364,0
2021-12-13 12:35:02.111038,19,0,23,47,25,102361,0
2021-12-13 12:40:01.304742,19,1,23,47,25,102366,0
2021-12-13 12:45:01.504784,19,1,23,47,25,102360,1
2021-12-13 12:50:01.698278,19,1,23,47,25,102362,0
2021-12-13 12:55:01.892998,19,1,23,47,25,102359,0
2021-12-13 13:00:02.104256,19,1,23,47,25,102359,0
2021-12-13 13:05:01.300382,20,1,23,47,25,102360,0
2021-12-13 13:10:01.506073,19,1,23,47,25,102359,0
2021-12-13 13:15:01.698840,19,0,23,47,25,102355,0
2021-12-13 13:20:01.973105,19,1,23,47,25,102352,1
2021-12-13 13:25:02.182966,19,3,23,47,25,102343,0
2021-12-13 13:30:01.391518,19,2,23,47,25,102343,0
2021-12-13 13:35:01.587582,19,2,23,47,25,102342,0
2021-12-13 13:40:01.799159,19,1,23,47,25,102350,0
2021-12-13 13:45:02.004904,20,0,23,47,25,102357,1
2021-12-13 13:50:01.199757,19,0,23,47,25,102363,1
2021-12-13 13:55:01.389228,19,1,23,47,25,102360,0
2021-12-13 14:00:01.594896,19,1,23,47,25,102356,0
2021-12-13 14:05:01.797548,19,1,23,47,25,102357,0
2021-12-13 14:10:01.998950,19,0,23,47,25,102353,0
2021-12-13 14:15:01.206694,19,0,23,47,25,102352,1
2021-12-13 14:20:01.466306,19,0,23,47,25,102345,1
2021-12-13 14:25:01.670038,19,0,23,47,25,102350,0
2021-12-13 14:30:01.870157,19,0,23,47,25,102355,1
2021-12-13 14:35:02.083368,19,0,23,47,25,102373,0
2021-12-13 14:40:01.280377,19,0,23,47,25,102359,0
2021-12-13 14:45:01.485568,19,0,23,47,25,102360,1
2021-12-13 14:50:01.682843,19,0,23,48,25,102365,1
2021-12-13 14:55:01.886329,19,0,23,48,25,102376,0
2021-12-13 15:00:02.089372,19,0,23,48,25,102381,0
2021-12-13 15:05:01.287866,20,,23,48,25,102381,0
2021-12-13 15:10:01.488511,19,0,23,49,25,102381,1
2021-12-13 15:15:01.699906,19,1,23,50,25,102387,0
2021-12-13 15:20:01.955222,19,1,23,49,25,102388,0
2021-12-13 15:25:02.156427,19,0,23,49,25,102399,0
2021-12-13 15:30:01.361480,19,0,23,50,25,102398,0
2021-12-13 15:35:01.565753,19,1,23,49,25,102397,0
2021-12-13 15:40:01.766757,20,1,23,50,25,102399,1
2021-12-13 15:45:01.977627,20,1,23,50,25,102405,0
2021-12-13 15:50:01.185738,19,1,23,50,25,102404,0
2021-12-13 15:55:01.377145,19,0,23,50,25,102409,0
2021-12-13 16:00:01.578639,19,0,23,50,25,102409,0
2021-12-13 16:05:01.779827,19,0,23,50,25,102416,0
2021-12-13 16:10:01.984865,19,0,23,50,26,102409,0
2021-12-13 16:15:01.187643,19,0,23,50,25,102415,0
2021-12-13 16:20:01.452423,20,,23,50,25,102414,0
2021-12-13 16:25:01.659965,20,,23,51,25,102411,0
2021-12-13 16:30:01.873045,19,,23,50,25,102413,1
2021-12-13 16:35:02.084955,20,,23,49,25,102410,0
2021-12-13 16:40:01.278861,19,0,23,49,25,102417,0
2021-12-13 16:45:01.485024,20,0,23,49,25,102421,0
2021-12-13 16:50:01.689110,20,0,23,49,25,102425,0
2021-12-13 16:55:01.890721,20,0,23,49,25,102428,0
2021-12-13 17:00:02.078991,20,0,23,49,25,102432,0
2021-12-13 17:05:01.288952,21,0,23,49,25,102427,0
2021-12-13 17:10:01.480251,20,0,23,49,25,102429,0
2021-12-13 17:15:01.687555,20,0,23,49,25,102431,1
2021-12-13 17:20:01.947548,20,0,23,50,25,102432,0
2021-12-13 17:25:02.149281,20,0,23,49,25,102436,1
2021-12-13 17:30:01.359409,20,0,23,50,25,102437,0
2021-12-13 17:35:01.569423,19,0,23,49,25,102435,0
2021-12-13 17:40:01.773800,19,0,23,49,25,102447,0
2021-12-13 17:45:01.977172,19,0,23,49,25,102434,1
2021-12-13 17:50:01.184584,19,0,23,49,25,102444,0
2021-12-13 17:55:01.377438,19,0,23,49,25,102445,0
2021-12-13 18:00:01.587787,19,0,23,49,25,102451,0
2021-12-13 18:05:01.801988,19,0,23,48,25,102456,0
2021-12-13 18:10:02.008939,19,0,23,49,25,102460,0
2021-12-13 18:15:01.210481,19,0,23,48,25,102468,0
2021-12-13 18:20:01.464797,19,0,23,48,25,102465,0
2021-12-13 18:25:01.679852,19,0,23,48,25,102476,0
2021-12-13 18:30:01.896162,19,0,23,48,25,102478,0
2021-12-13 18:35:02.099325,19,0,23,49,25,102485,0
2021-12-13 18:40:01.282668,19,0,23,49,25,102487,0
2021-12-13 18:45:01.471192,19,0,23,48,25,102481,0
2021-12-13 18:50:01.676898,19,0,23,48,25,102473,0
2021-12-13 18:55:01.882411,19,0,23,48,25,102469,1
2021-12-13 19:00:02.105228,19,0,23,48,25,102479,0
2021-12-13 19:05:01.300277,20,0,23,48,25,102478,0
2021-12-13 19:10:01.505503,19,0,23,48,25,102481,0
2021-12-13 19:15:01.708655,19,0,23,48,25,102485,0
2021-12-13 19:20:01.976766,19,0,23,48,25,102478,1
2021-12-13 19:25:01.186686,19,0,23,48,25,102479,0
2021-12-13 19:30:01.372783,19,0,23,48,25,102479,0
2021-12-13 19:35:01.585915,19,0,23,48,25,102471,1
2021-12-13 19:40:01.788252,19,0,23,48,25,102472,0
2021-12-13 19:45:01.994185,19,0,23,48,25,102473,0
2021-12-13 19:50:01.186244,19,0,23,48,25,102468,0
2021-12-13 19:55:01.371504,19,0,23,48,25,102477,0
2021-12-13 20:00:01.559211,19,0,23,48,25,102480,0
2021-12-13 20:05:01.766930,19,0,23,48,25,102478,0
2021-12-13 20:10:01.975952,19,0,23,48,25,102475,0
2021-12-13 20:15:02.171759,19,0,23,48,25,102479,0
2021-12-13 20:20:01.439266,19,0,23,48,25,102473,0
2021-12-13 20:25:01.629154,19,0,23,48,25,102471,0
2021-12-13 20:30:01.833747,19,0,23,49,25,102470,1
2021-12-13 20:35:02.049495,19,0,23,50,25,102476,0
2021-12-13 20:40:01.248219,19,0,23,48,25,102474,0
2021-12-13 20:45:01.455171,19,0,24,47,26,102481,0
2021-12-13 20:50:01.657260,19,0,24,47,26,102476,0
2021-12-13 20:55:01.857894,19,0,24,47,26,102479,0
2021-12-13 21:00:02.052800,19,0,24,47,26,102475,0
2021-12-13 21:05:01.249647,19,0,24,47,26,102472,0
2021-12-13 21:10:01.456975,19,0,24,47,26,102477,0
2021-12-13 21:15:01.653771,20,,24,48,26,102472,0
2021-12-13 21:20:01.916738,19,,24,47,26,102477,0
2021-12-13 21:25:02.126690,19,,24,47,26,102476,0
2021-12-13 21:30:01.334576,19,,24,47,26,102483,0
2021-12-13 21:35:01.529376,19,,24,47,26,102486,0
2021-12-13 21:40:01.733608,19,,24,47,26,102473,0
2021-12-13 21:45:01.935499,20,,24,47,26,102478,0
2021-12-13 21:50:02.126429,19,,24,47,26,102473,0
2021-12-13 21:55:01.321575,19,,24,47,26,102469,0
2021-12-13 22:00:01.508315,19,,24,47,26,102465,0
2021-12-13 22:05:01.710949,20,,24,47,26,102464,0
2021-12-13 22:10:01.918968,20,,24,47,26,102471,0
2021-12-13 22:15:02.108237,19,,24,47,26,102472,0
2021-12-13 22:20:01.358602,19,,24,47,26,102468,0
2021-12-13 22:25:01.563792,19,,24,47,26,102471,0
2021-12-13 22:30:01.760638,20,,24,47,26,102473,0
2021-12-13 22:35:01.965035,19,,24,47,26,102468,0
2021-12-13 22:40:02.158225,19,,24,47,26,102471,0
2021-12-13 22:45:01.363288,19,,24,47,26,102467,0
2021-12-13 22:50:01.568348,20,,24,47,26,102467,0
2021-12-13 22:55:01.775220,20,,24,47,26,102461,0
2021-12-13 23:00:01.977482,19,,24,47,26,102459,0
2021-12-13 23:05:01.186266,20,,24,47,26,102455,0
2021-12-13 23:10:01.384887,20,,24,47,26,102457,0
2021-12-13 23:15:01.592098,19,,24,47,26,102456,0
2021-12-13 23:20:01.846737,19,,24,47,26,102454,0
2021-12-13 23:25:02.047470,20,0,23,48,26,102441,0
2021-12-13 23:30:01.247812,20,0,23,48,26,102449,0
2021-12-13 23:35:01.451549,19,0,23,49,26,102454,0
2021-12-13 23:40:01.654459,20,0,23,48,26,102456,0
2021-12-13 23:45:01.856431,19,0,24,48,26,102454,0
2021-12-13 23:50:02.055330,19,0,24,48,26,102453,0
2021-12-13 23:55:01.236513,20,,24,48,26,102434,0
2021-12-14 00:00:01.445328,19,,24,48,26,102438,0
2021-12-14 00:05:01.644229,20,,24,48,26,102435,0
2021-12-14 00:10:01.861088,19,,24,48,26,102446,0
2021-12-14 00:15:02.054118,20,,24,48,26,102450,0
2021-12-14 00:20:01.298197,20,,24,49,26,102438,0
2021-12-14 00:25:01.497537,19,,24,48,26,102433,0
2021-12-14 00:30:01.695141,20,,24,49,26,102427,0
2021-12-14 00:35:01.896661,19,,24,49,26,102427,0
2021-12-14 00:40:02.111739,20,,24,48,26,102423,0
2021-12-14 00:45:01.298582,20,,23,49,26,102423,0
2021-12-14 00:50:01.503163,20,,24,49,26,102422,0
2021-12-14 00:55:01.704676,20,,23,49,26,102413,0
2021-12-14 01:00:01.906240,20,,24,48,26,102418,0
2021-12-14 01:05:02.103613,20,,23,49,26,102415,0
2021-12-14 01:10:01.285480,20,,24,49,26,102419,0
2021-12-14 01:15:01.485761,20,,23,49,26,102412,0
2021-12-14 01:20:01.748827,20,,23,49,26,102422,0
2021-12-14 01:25:01.954160,20,,23,49,26,102419,0
2021-12-14 01:30:02.153202,19,,23,49,26,102414,0
2021-12-14 01:35:01.354719,20,,23,49,26,102416,0
2021-12-14 01:40:01.556853,21,,23,49,25,102415,0
2021-12-14 01:45:01.760182,20,,23,49,26,102418,0
2021-12-14 01:50:01.964879,19,,23,49,26,102415,0
2021-12-14 01:55:02.165836,19,,24,48,26,102418,0
2021-12-14 02:00:01.366264,20,,23,49,26,102415,0
2021-12-14 02:05:01.566288,21,,23,49,26,102411,0
2021-12-14 02:10:01.769519,20,,23,48,25,102414,0
2021-12-14 02:15:01.977439,19,,23,49,26,102419,0
2021-12-14 02:20:01.238673,20,,23,48,26,102414,0
2021-12-14 02:25:01.448892,20,,24,48,26,102418,0
2021-12-14 02:30:01.652177,20,,23,49,25,102413,0
2021-12-14 02:35:01.855314,20,,23,49,26,102406,0
2021-12-14 02:40:02.073760,20,,23,49,25,102412,0
2021-12-14 02:45:01.269094,20,,23,49,25,102406,0
2021-12-14 02:50:01.473700,20,,23,49,25,102405,0
2021-12-14 02:55:01.682980,20,,23,49,25,102399,0
2021-12-14 03:00:01.876234,19,,23,49,26,102400,0
2021-12-14 03:05:02.079473,19,,23,49,25,102391,0
2021-12-14 03:10:01.277116,20,,23,49,25,102388,0
2021-12-14 03:15:01.477531,20,,23,49,25,102385,0
2021-12-14 03:20:01.745239,20,,23,49,25,102381,0
2021-12-14 03:25:01.958671,20,,23,49,25,102376,0
2021-12-14 03:30:02.164363,19,,23,49,26,102368,0
2021-12-14 03:35:01.363449,19,,23,49,25,102365,0
2021-12-14 03:40:01.565889,20,,23,49,25,102376,0
2021-12-14 03:45:01.768471,20,,23,49,25,102367,0
2021-12-14 03:50:01.973962,19,,23,49,25,102366,0
